parentSku,subSku,type,lengthInch,collapsedDimensions,weightG,title,shortTitle,displayPrice
TSG01,无,Spinning,70.86,37.40*1.18*1.18,150,"Silvery Carbon Fiber Travel Lure Rod - M Tuning, Medium-Fast Action, Fresh & Saltwater",Silvery Carbon Travel Rod,$14.50/pc
TSG02,无,Spinning,70.86,37.40*1.18*1.18,150,"Travel Carbon Spinning Lure Rod - M-Type Quick Action, 5-30g Casting, Ultralight Trout",Travel Carbon Spinning Rod,$13.99/pc
TSG03,无,Casting,70.86,37.40*1.18*1.18,150,"Carbon Fiber Casting Rod - EVA Grip, Ceramic Guides, Ultralight, Fresh & Saltwater",Carbon Casting Rod,$15.00/pc
TSG04,无,Spinning,70.86,37.40*1.18*1.18,150,"Carbon Lure Rod with Wooden Handle - M-Tuned Two-Section, All Waters",Carbon Lure Rod Wood Handle,$14.00/pc
TSG05,无,Casting,70.86,37.40*1.18*1.18,150,"White Fiberglass Casting Rod - Durable Build, Comfortable Grip",White Fiberglass Casting Rod,$11.50/pc
TSG06,无,Spinning,70.86,37.40*1.18*1.18,100,"Travel Lure Rod - M Action Two-Section, Long Distance Casting",Travel Lure Rod,$12.99/pc
TSG07,无,Spinning,70.86,37.40*1.18*1.18,150,"Six-Layer Fiberglass Spinning Rod - Two-Section Portable, Fresh & Saltwater",Fiberglass Spinning Rod,$9.80/pc
TSG08,无,Casting,70.86,37.40*1.18*1.18,150,"Six-Layer Fiberglass Casting Rod - Two-Section Portable, Fresh & Saltwater",Fiberglass Casting Rod,$10.50/pc
TSG09,无,Spinning,70.86,37.40*1.18*1.18,150,"Green Carbon Casting Rod - EVA Grip, Anti-Tangle Ceramic Guides, All Waters",Green Carbon Casting Rod,
TSG10,无,Spinning,34.65,34.65*1.18*1.18,150,"Black & Gold Carbon Fiber Rod - Medium-Fast, EVA Grip, Travel & Freshwater",Black & Gold Carbon Rod,
TSG11,无,Casting,70.86,37.40*1.18*1.18,150,"Black Carbon Rod & Reel Set - Wood Handle, Aluminum Reel, Fresh & Saltwater",Carbon Rod & Reel Set,
TSG12,无,Spinning,70.86,37.40*1.18*1.18,150,"Durable Spinning Rod - Medium Power, Moderate Action, Sensitive, All Waters",Durable Spinning Rod,
TSG13,无,Spinning,70.86,37.40*1.18*1.18,150,"Extra-Long Telescopic Rod - Medium Action, Rigid Fiberglass, Fresh & Saltwater",Telescopic Fiberglass Rod,
TSG14,无,Spinning,70.86,37.40*1.18*1.18,150,"Carbon Fiber Lure Rod - Versatile, All Water Conditions",Carbon Fiber Lure Rod,
TSG15,无,Spinning,34.65,34.65*1.18*1.18,150,"Travel Carbon Spinning Lure Rod - M-Type Quick Action, 5-30g, Ultralight Trout",Travel Carbon Spinning Rod,
TSG16,无,Spinning,70.86,37.40*1.18*1.18,150,"Colored Carbon Fiber Rod - Multi-Angle Shimmer, EVA Grip, Medium-Fast, All Waters",Colored Carbon Fiber Rod,
TSG17,无,Spinning,70.86,37.40*1.18*1.18,150,"High-Carbon Lure Rod - Two-Section Plug-in, EVA Grip, Compact Storage",High-Carbon Lure Rod,
TSG18,无,Spinning,70.86,37.40*1.18*1.18,150,"ML Tone Premium Red Lure Rod - Ceramic Guides, Lure Hooker, Bass & Blackfish",Red ML Tone Lure Rod,
TSG19,无,Casting,70.86,37.40*1.18*1.18,150,"UL Tone Carbon Casting Rod - Super Soft, Wood Grip, Premium Colorway",UL Tone Carbon Casting Rod,
TSG20,无,Casting,70.86,37.40*1.18*1.18,100,"Camo Casting Rod - Ceramic Guides, Lightweight, Quick Response, Entry-Level",Camo Casting Rod,
TSG21,无,Casting,70.86,37.40*1.18*1.18,100,"Camo Casting Rod - Ceramic Guides, Lightweight, Quick Response, Entry-Level",Camo Casting Rod,
TSG22,无,Spinning,70.86,37.40*1.18*1.18,150,"Green Carbon Fiber Rod - Lightweight, Strong, Medium-Fast, Segmented Grip, All Waters",Green Carbon Fiber Rod,
TSG23,TSG23A,Casting,34.65,34.65*1.18*1.18,150,"Black Carbon M-Tone Casting Rod - Large Guide, Sensitive Tip, Fresh & Saltwater",Black M-Tone Casting Rod,
TSG23,TSG23B,Casting,70.86,37.40*1.18*1.18,150,,,,
TSG23,TSG23C,Spinning,34.65,34.65*1.18*1.18,150,,,,
TSG23,TSG23D,Spinning,70.86,37.40*1.18*1.18,150,,,,
TSG23,TSG23E,Casting,82.68,42.13*1.18*1.18,200,,,,
TSG23,TSG23F,Spinning,82.68,42.13*1.18*1.18,200,,,,
TSG24,TSG24A,Casting,34.65,34.65*1.18*1.18,150,"White Carbon Fiber Rod - High Power - Casting & Spinning - EVA Grip",White Carbon Rod C&S,
TSG24,TSG24B,Casting,70.86,37.40*1.18*1.18,150,,,,
